2101106,2097152
1778984,1775448
2101106,2097152
2101106,2097152
1909184,1905494
1338162,1335242
1551270,1548064
1403133,1400125
2033734,2029868
1409698,1406668
1398357,1395349
2101106,2097152
1677481,1674077
1409735,1406727
1969865,1966087
1319535,1316637
2101106,2097152
2019993,2016149
1564501,1561273
1372017,1369031
1283953,1281099
2101106,2097152
1372986,1370022
1412872,1409820
1478386,1475268
2101106,2097152
2101106,2097152
2101106,2097152
1312748,1309850
1267045,1264213
1449663,1446589
2087195,2083263
1479715,1476597
1500659,1497497
1264529,1261697
1262728,1259896
1448294,1445220
2101106,2097152
1838230,1834650
1312888,1309990
2000582,1996760
2101106,2097152
1366058,1363094
1351085,1348143
1360946,1357982
2099758,2095804
1406369,1403339
1517246,1514084
2101106,2097152
1835138,1831536
1484524,1481406
1461681,1458585
1302382,1299506
1362768,1359804
1386617,1383609
1397228,1394220
1543121,1539915
1486290,1483150
2101106,2097152
1686886,1683504
2101106,2097152
1536650,1533444
2093551,2089619
2059144,2055234
1968806,1965028
635977,634005
1885058,1881391
1822656,1819077
1807439,1803882
1969978,1966201
2010372,2006529
1819572,1815993
1903214,1899547
2047477,2043612
1906342,1902653
1492264,1489125
1274278,1271425
1892203,1888536
1995046,1991225
2101105,2097152
1701630,1698227
2034333,2030468
1630818,1627481
2031181,2027338
1572939,1569690
1019420,1016919
1047741,1045218
2101105,2097152
1842618,1839017
1672191,1668810
1825714,1822135
2101105,2097152
1524523,1521340
2101105,2097152
2101105,2097152
1551772,1548567
1303765,1300868
1520357,1517196
1339025,1336106
1329258,1326339
1506643,1503482
1688370,1684989
2101105,2097152
2101105,2097152
1330866,1327947
2101105,2097152
1985137,1981338
879525,877222
745776,743649
948130,945717
2101106,2097152
1274441,1271609
1411552,1408522
2101106,2097152
1669289,1665929
2101106,2097152
1300528,1297652
1400474,1397466
1284671,1281817
1660644,1657284
2101106,2097152
2101106,2097152
1514676,1511492
2101106,2097152
1666275,1662915
2101106,2097152
1263354,1260522
1417883,1414853
2101106,2097152
1711603,1708155
2101106,2097152
1269761,1266929
1418533,1415503
2101106,2097152
1667616,1664234
2101106,2097152
1271519,1268687
1426963,1423933
2101106,2097152
1710244,1706818
2101106,2097152
1273697,1270843
1415147,1412117
2101106,2097152
1029033,1026532
1558579,1555352
1435123,1432072
2024754,2020889
1356203,1353262
2101105,2097152
2101105,2097152
1643076,1639739
1795206,1791649
2101105,2097152
1984573,1980774
1531291,1528108
623644,621702
648080,646116
624998,623056
616481,614561
630625,628661
610114,608194
623948,622028
610387,608467
729695,727591
1165256,1162579
2090027,2086096
2101105,2097152
2101105,2097152
1889142,1885475
2006578,2002735
2101105,2097152
1908190,1904501
1491997,1488858
1966774,1963019
1495999,1492838
2101105,2097152
1744132,1740663
1597295,1594024
1747187,1743696
2101105,2097152
1957787,1954032
1705403,1701978
1670780,1667421
2095304,2091351
1410218,1407189
1895553,1891886
1462125,1459008
2101105,2097152
2101105,2097152
1621697,1618404
2101105,2097152
1804272,1800737
1778401,1774866
1550784,1547579
2101105,2097152
1419604,1416575
2101105,2097152
2090789,2086836
1660343,1656984
1408796,1405767
1329782,1326863
1626476,1623161
1365692,1362729
1293192,1292717
1377479,1374516
1812953,1809396
1457678,1454583
1520752,1517569
1958036,1954281
2101105,2097152
1768659,1765168
2101105,2097152
1678787,1675406
1459145,1456050
2015091,2011248
1975002,1971225
2029690,2025825
1376617,1373654
1405280,1402251
1729282,1725835
1381987,1379002
2101105,2097152
2061443,2057534
1500893,1497754
1393622,1390615
1193399,1190678
629631,627659
1312159,1309284
1403005,1399998
2066972,2063063
1994116,1990295
1910389,1906700
1775384,1771871
1798320,1794763
2003521,1999700
1783086,1779573
2061829,2057942
2029627,2025762
1655278,1651919
1336106,1333187
1442533,1439482
1860194,1856571
1460638,1457543
2101105,2097152
2046519,2042632
1808670,1805113
2101105,2097152
1261148,1258339
1717037,1713589
1917698,1913986
1949713,1945979
1849241,1845639
2058987,2055077
2074347,2070437
2020184,2016340
1994602,1990802
1978421,1974621
1935152,1931418
1764143,1760651
1713842,1710394
1721679,1718231
1878672,1875026
1811191,1807633
1722570,1719122
1816187,1812607
1836960,1833358
2036553,2032687
1936102,1932368
1787971,1784435
1845576,1841974
2067452,2063542
1808032,1804474
1663953,1660571
1883280,1879634
1910893,1907181
1872810,1869164
1931366,1927654
646226,644231
1210114,1207348
1277907,1275075
1481234,1478116
723464,721359
1089180,1086590
1858784,1855160
2038274,2034408
1809381,1805823
1986894,1983072
1880215,1876569
1100892,1098280
1913818,1910128
1877402,1873756
1360202,1357238
1727186,1723716
2101106,2097152
1631843,1628527
1822557,1818977
1162109,1159431
1618826,1615510
1472214,1469097
1785415,1781902
1715013,1711588
1985748,1981949
2030979,2027114
1821111,1817532
2081379,2077470
1911025,1907314
1393974,1390967
1856468,1852845
2059580,2055693
2101105,2097152
2101105,2097152
1488837,1485720
1860194,1856571
1460638,1457543
2101105,2097152
2046519,2042632
1808670,1805113
2101105,2097152
1261148,1258339
608837,606887
1174315,1171616
1776178,1772665
1744836,1741367
2028492,2024649
1529243,1526038
1337683,1334764
1725791,1722344
1902821,1899132
1861079,1857434
1839618,1836017
1773490,1769977
1976729,1972952
1872432,1868787
2035290,2031425
1365535,1362572
677375,675337
1989897,1986076
2101105,2097152
1868072,1864449
1595737,1592444
1682161,1678780
2101105,2097152
1876789,1873144
1809349,1805770
1979754,1975977
1720341,1716894
2019091,2015248
1856094,1852471
1676814,1673433
2097505,2097152
1969300,1965523
1793616,1790081
1270437,1267584
1566462,1563235
1954983,1951228
1782365,1778830
1879351,1875706
1474007,1470890
1237178,1234391
602050,600122
829925,827689
1841743,1838142
1867057,1863412
1871899,1868254
1661406,1658047
1499976,1496837
1656987,1653650
2003651,1999830
1939007,1935274
1479987,1476870
1579442,1576171
2021635,2017792
1622646,1619353
1665224,1661865
1411485,1408456
1697659,1694256
2098774,2094821
1509350,1506211
1811500,1807921
2101105,2097152
1305153,1302278
1717037,1713589
1917698,1913986
1949713,1945979
1849241,1845639
2058987,2055077
2074347,2070437
2020184,2016340
1994602,1990802
1978421,1974621
1935152,1931418
1764143,1760651
1713842,1710394
1721679,1718231
1878672,1875026
1811191,1807633
1722570,1719122
1816187,1812607
1836960,1833358
2036553,2032687
1936102,1932368
1787971,1784435
1845576,1841974
2067452,2063542
1808032,1804474
1663953,1660571
1883280,1879634
1910893,1907181
1872810,1869164
1931366,1927654
1074416,1071826
1974034,1970256
1528049,1524865
2101106,2097152
1137631,1134975
754549,752422
1058095,1055527
1858784,1855160
2038274,2034408
1809381,1805823
1986894,1983072
1880215,1876569
962174,959761
961568,959155
1734411,1730963
1576627,1573377
2101106,2097152
2101106,2097152
1711343,1707895
1428760,1425708
2101106,2097152
1802322,1798786
1512953,1509769
2101106,2097152
2101106,2097152
1906393,1902703
1613879,1610585
756540,754391
2101106,2097152
1507215,1504053
1678797,1675415
1487227,1484088
1751245,1747776
1715013,1711588
1985748,1981949
2030979,2027114
1821111,1817532
2081379,2077470
1911025,1907314
1393974,1390967
1856468,1852845
2059580,2055693
2101105,2097152
2101105,2097152
1488837,1485720
1860194,1856571
1460638,1457543
2101105,2097152
2046519,2042632
1808670,1805113
2101105,2097152
1261148,1258339
677375,675337
1989897,1986076
2101105,2097152
1868072,1864449
1595737,1592444
1682161,1678780
2101105,2097152
1876789,1873144
1809349,1805770
1979754,1975977
1720341,1716894
2019091,2015248
1856094,1852471
1676814,1673433
2101105,2097152
1969300,1965523
1793616,1790081
1270437,1267584
1566462,1563235
1954983,1951228
1782365,1778830
1879351,1875706
1474007,1470890
1237178,1234391
602050,600122
829925,827689
1841743,1838142
1867057,1863412
1871899,1868254
1661406,1658047
1499976,1496837
1656987,1653650
2003651,1999830
1939007,1935274
1479987,1476870
1579442,1576171
2021635,2017792
1622646,1619353
1665224,1661865
1411485,1408456
1697659,1694256
2098774,2094821
1509350,1506211
1811500,1807921
2101105,2097152
1305153,1302278
1138140,1135484
1138140,1135484
1138140,1135484
1138140,1135484
1138140,1135484
2101106,2097152
2101106,2097152
992308,989829
2027692,2023826
1098239,1095627
1375573,1372609
1235560,1232750
2090396,2086464
2101106,2097152
2101106,2097152
2046664,2042776
2101106,2097152
1375239,1372275
1375261,1372275
1401947,1398939
2101106,2097152
2025588,2021722
1299128,1296253
1934603,1930869
1953548,1949792
1629177,1625861
1997424,1993602
1732205,1728735
1793947,1790411
1765232,1761740
1792193,1788635
1731680,1728232
2091877,2087923
2018544,2014722
1950373,1946617
1965762,1961984
1813987,1810407
2069463,2065553
1883280,1879634
1910893,1907181
1872810,1869164
1931366,1927654
826850,824614
1170468,1167747
1865282,1861659
1764130,1760617
1464081,1460986
1767522,1764009
1194143,1191422
1429276,1426225
2101105,2097152
1980939,1977162
2101105,2097152
2101105,2097152
1435735,1432662
1911968,1908279
1949375,1945620
2101105,2097152
2101105,2097152
1999593,1995772
2101105,2097152
2101105,2097152
1850801,1847200
2007216,2003395
1392481,1389474
1497787,1494648
1910441,1906752
2101105,2097152
1750639,1747170
1900092,1896403
1978782,1975005
1392027,1389020
1928441,1924730
1784439,1780904
1526437,1523276
1338209,1335268
1349418,1346477
1941513,1937780
2101105,2097152
1762180,1758689
1954223,1950468
2002377,1998556
2101105,2097152
1398403,1395374
2101105,2097152
1376807,1373844
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1344415,1341496
1393926,1390919
926920,924551
1976078,1972278
892315,889990
848278,846020
1184290,1181569
1836372,1832771
2025248,2021405
1558398,1555193
2101105,2097152
1926569,1922836
1529061,1525878
2101105,2097152
1705810,1702385
1975562,1971785
1437663,1434612
2101105,2097152
1350324,1347383
2101105,2097152
1515651,1512490
1043708,1041185
1891866,1888199
1931533,1927822
1647574,1644215
1675682,1672301
1659850,1656491
1622678,1619385
1970069,1966292
1842870,1839269
1824884,1821305
1830319,1826718
2018690,2014847
1653410,1650073
1822428,1818849
1863748,1860125
1789319,1785784
1926566,1922855
2096512,2092559
1708209,1704784
1955708,1951953
1907475,1903786
1722082,1718635
1986012,1982213
1804388,1800853
1891078,1887411
2046862,2042975
1928041,1924308
1744674,1741205
1966167,1962390
1692534,1689131
2019654,2015811
1672470,1669089
2088968,2085037
1121487,1118854
1382576,1379591
1673485,1670126
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1892180,1888513
2101105,2097152
2077979,2074048
2101105,2097152
1724240,1720793
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1919216,1915505
1636971,1633656
2017293,2013450
2074212,2070302
1871884,1868238
1673325,1669943
2010784,2006940
1482219,1479101
1915977,1912265
2003481,1999659
1474317,1471221
1965700,1961944
1717037,1713589
1917698,1913986
1949713,1945979
1849241,1845639
2058987,2055077
2074347,2070437
2020184,2016340
1994602,1990802
1978421,1974621
1935152,1931418
1764143,1760651
1713842,1710394
1721679,1718231
1878672,1875026
1811191,1807633
1722570,1719122
1816187,1812607
1836960,1833358
2036553,2032687
1936102,1932368
1787971,1784435
1845576,1841974
2067452,2063542
1808032,1804474
1663953,1660571
1883280,1879634
1910893,1907181
1872810,1869164
1931366,1927654
1528439,1525255
1047740,1045216
1762183,1758691
1528439,1525255
1977888,1974088
2045632,2041744
1386995,1384009
1718710,1715284
759984,757835
759549,757400
759549,757400
1069419,1066851
1735845,1732375
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1637044,1633706
2055053,2051165
809919,807704
721571,719488
1401497,1398489
1138445,1135790
1896757,1893068
1913864,1910153
1892852,1889185
1869271,1865626
2036363,2032498
1539710,1536505
1527899,1524716
1755777,1752286
1750488,1747019
2005505,2001684
1446859,1443764
1607433,1604162
1504481,1501320
668978,666962
626520,624547
651363,649368
677158,675119
1321691,1318771
1557822,1554594
1667408,1664048
1568838,1565610
1606995,1603701
1802943,1799385
711385,709302
1975795,1972017
1832010,1828430
2042552,2038686
873164,870861
712067,709984
1570250,1567000
1812231,1808651
1386418,1383432
1588191,1584919
1772633,1769119
1541501,1538295
1548516,1545310
1307108,1304232
2056064,2052154
2010263,2006441
1586789,1583517
1715705,1712279
1955112,1951356
1884883,1881237
1607821,1604527
1622160,1618844
1950281,1946525
1606284,1602990
2086747,2082815
1895676,1892008
2091380,2087426
1506852,1503712
1683228,1679824
1941746,1938012
1928628,1924894
1842727,1839125
1421716,1418664
1668596,1665236
1957709,1953931
626274,624301
851658,849400
1040800,1038255
1327125,1324228
1094151,1091540
987154,984697
915108,912739
1121487,1118854
1382576,1379591
1673485,1670126
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1892180,1888513
2101105,2097152
2077979,2074048
2101105,2097152
1724240,1720793
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1919216,1915505
1636971,1633656
2017293,2013450
610211,608260
842818,840559
1825844,1822264
2053949,2050061
1582666,1579394
1580535,1577285
1946085,1942329
1138474,1135818
1259916,1257084
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1958450,1954694
2101106,2097152
802263,800070
968704,966292
967504,965092
1301580,1298683
2101105,2097152
2024937,2021094
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1902057,1898368
1406223,1403194
2101105,2097152
1952480,1948747
1512634,1509473
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1726580,1723133
1261502,1258671
1767148,1763657
1618652,1615337
1917420,1913709
1375751,1372788
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1679536,1676133
1262978,1260169
2101105,2097152
1469315,1466220
2101105,2097152
1416191,1413162
1779856,1776343
1636759,1633422
2101105,2097152
2101105,2097152
799324,797132
1189827,1187084
1863657,1860034
1572037,1568810
1707041,1703616
1994420,1990621
1296560,1293685
1987887,1984088
2101105,2097152
1954572,1950817
2007867,2004024
1421806,1418777
2082742,2078811
1720964,1717517
2031284,2027419
744492,742366
968593,966181
986093,983637
1617276,1613983
2101105,2097152
2101105,2097152
2101105,2097152
1681593,1678212
2101105,2097152
1735322,1731853
1350981,1348040
1406223,1403194
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
1607158,1603865
2101105,2097152
2101105,2097152
2101105,2097152
1387074,1384089
2101105,2097152
1261196,1258387
2101105,2097152
2101105,2097152
2016889,2013046
1671524,1668143
1766612,1763099
1619442,1616149
1459163,1456090
1324258,1321339
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
2101105,2097152
982536,980102
961219,958806
1765864,1762350
742177,740050
1500844,1497682
1426546,1423516
1455040,1451944
2063949,2060039
1770812,1767298
2045654,2041788
1478657,1475539
1822434,1818854
1764570,1761056
1641116,1637778
1836573,1832971
1672082,1668700
1655515,1652177
1435811,1432759
2072705,2068795
1891736,1888068
1881476,1877808
1517500,1514338
1513526,1510364
1762441,1758949
1831287,1827707
1516043,1512859
1697086,1693682
1753607,1750115
1725380,1721932
1736693,1733223
1459647,1456551
1601371,1598099
1712101,1708675
1749026,1745556
1679010,1675628
1467555,1464437
1615398,1612104
1808339,1804781
1394609,1391601
1897074,1893384
1420546,1417516
1664861,1661501
1695398,1691994
1596360,1593088
1652670,1649310
1590058,1586786
1736768,1733320
1741027,1737557
1752894,1749424
1873947,1870279
1727503,1724055
1570031,1566803
1579569,1576297
1384465,1381479
1559594,1556366
1533545,1530361
1527847,1524663
1499473,1496311
1597400,1594128
1639778,1636462
1325348,1322428
1540199,1537015
1511541,1508379
2070376,2066466
2063630,2059742
1978181,1974381
1710116,1706690
2066122,2062212
1572591,1569341
732540,730435
1092030,1089418
1650312,1646974
1685735,1682353
1635955,1632617
1646209,1642871
1656150,1652790
1629079,1625763
1636070,1632754
1643553,1640215
1637300,1633962
1380279,1377293
792929,790736
1636006,1632668
1606524,1603230
1865422,1861798
993193,990736
1876328,1872682
1138777,1136121
1136594,1133938
1501863,1498723
1338063,1335143
2101106,2097152
2101106,2097152
2101106,2097152
1288525,1285671
2101106,2097152
2101106,2097152
2101106,2097152
1402226,1399218
2101106,2097152
2101106,2097152
2101106,2097152
1377300,1374314
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1519821,1516659
2101106,2097152
2101106,2097152
2101106,2097152
1509980,1506818
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1421994,1418964
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
1515048,1511886
2101106,2097152
2101106,2097152
2101106,2097152
2101106,2097152
